rnti,phr,dl_tbs,ul_tbs,dl_aggr_prb,wb_cqi,pusch_snr,pucch_snr,ul_rssi,dl_bler,ul_bler,dl_mcs,ul_mcs,target_future_rssi
70,30,899286,1179628,20,15,29.731107711791992,34.12965774536133,67.96894073486328,0.0,0.0,26,21,67.96998596191406
70,30,899612,1179024,20,15,30.220735549926758,34.12965774536133,67.96998596191406,0.0,0.0,26,20,67.96998596191406
70,30,899087,1178336,20,15,30.220735549926758,34.524288177490234,67.96998596191406,0.0,0.0,26,20,68.19032287597656
70,30,898679,1178069,20,15,30.193450927734375,34.524288177490234,68.19032287597656,0.0,0.0,26,20,68.38912963867188
70,30,898213,1178768,20,15,29.77107810974121,34.524288177490234,68.38912963867188,0.0,0.0,26,21,66.67395782470703
70,30,898539,1179490,20,15,29.391368865966797,32.80450439453125,66.67395782470703,0.0,0.0,26,21,65.1320571899414
70,30,899572,1180362,20,15,29.050453186035156,32.80450439453125,65.1320571899414,0.0,0.0,26,21,63.74564743041992
70,30,899954,1180845,20,15,29.047962188720703,33.26969909667969,63.74564743041992,0.0,0.0,26,21,63.747982025146484
70,30,900279,1180501,20,15,29.093507766723633,33.65763854980469,63.747982025146484,0.0,0.0,26,21,64.96915435791016
70,30,899755,1180428,20,15,29.387636184692383,33.65763854980469,64.96915435791016,0.0,0.0,26,21,63.923606872558594
70,30,900079,1179970,20,15,29.437936782836914,32.23735046386719,63.923606872558594,0.0,0.0,26,21,62.983924865722656
70,30,899615,1179640,20,15,29.758583068847656,32.23735046386719,62.983924865722656,0.0,0.0,26,22,61.0833625793457
70,30,899880,1180183,20,15,29.71265983581543,30.729564666748047,61.0833625793457,0.0,0.0,26,22,59.279579162597656
70,30,899416,1181042,20,15,29.636445999145508,30.729564666748047,59.279579162597656,0.0,0.0,26,22,58.51060104370117
70,30,901299,1181836,20,15,29.23639678955078,31.368440628051758,58.51060104370117,0.0,0.0,26,22,59.67374038696289
70,30,901622,1181235,20,15,29.647743225097656,31.34740447998047,59.67374038696289,0.0,0.0,26,22,59.68278503417969
70,30,901158,1181432,20,15,29.595943450927734,31.34740447998047,59.68278503417969,0.0,0.0,26,22,61.67870330810547
70,30,901480,1181894,20,15,29.69710350036621,29.852420806884766,61.67870330810547,0.0,0.0,26,22,58.33782958984375
70,30,901802,1182488,20,15,29.58054542541504,30.38636016845703,58.33782958984375,0.0,0.0,26,22,56.55097198486328
70,30,902123,1182295,20,15,29.470901489257812,30.871479034423828,56.55097198486328,0.0,0.0,26,22,57.91544723510742
70,30,901601,1182004,20,15,29.848472595214844,31.048131942749023,57.91544723510742,0.0,0.0,26,21,58.60353469848633
70,30,901923,1181781,20,15,29.737668991088867,31.30561637878418,58.60353469848633,0.0,0.0,26,21,59.763179779052734
70,30,901460,1181567,20,15,29.996614456176758,31.720476150512695,59.763179779052734,0.0,0.0,26,21,60.8061408996582
70,30,901723,1181517,20,15,29.98473358154297,31.824979782104492,60.8061408996582,0.0,0.0,26,21,62.14009094238281
70,30,901260,1181808,20,15,30.086917877197266,29.890201568603516,62.14009094238281,0.0,0.0,26,21,59.428409576416016
70,30,902364,1182562,20,15,29.967151641845703,29.890201568603516,59.428409576416016,0.0,0.0,26,22,55.99740219116211
70,30,902659,1183838,20,15,29.74901008605957,29.890201568603516,55.99740219116211,0.0,0.0,26,22,55.18377685546875
70,30,903761,1184126,20,15,29.504039764404297,30.290979385375977,55.18377685546875,0.0,0.0,26,22,55.18377685546875
70,30,903298,1183520,20,15,29.504039764404297,30.290979385375977,55.18377685546875,0.0,0.0,26,22,55.18377685546875
70,30,902779,1182839,20,15,29.504039764404297,30.59111785888672,55.18377685546875,0.0,0.0,26,22,56.41516876220703
70,30,902375,1182575,20,15,29.51671600341797,30.59111785888672,56.41516876220703,0.0,0.0,26,22,56.6834831237793
70,30,901856,1182577,20,15,29.325464248657227,30.59111785888672,56.6834831237793,0.0,0.0,26,22,58.25136184692383
70,30,901395,1184018,20,15,28.792530059814453,29.26470184326172,58.25136184692383,0.0,0.0,26,22,56.03295135498047
70,30,903389,1185340,20,15,28.402952194213867,29.26470184326172,56.03295135498047,0.0,0.0,26,23,55.34070587158203
70,30,904462,1186730,20,15,28.0688419342041,29.79228401184082,55.34070587158203,0.0,0.0,26,23,55.34070587158203
70,30,904779,1186125,20,15,28.0688419342041,30.602766036987305,55.34070587158203,0.0,0.0,26,23,56.68090057373047
70,30,904318,1185784,20,15,28.163616180419922,30.602766036987305,56.68090057373047,0.0,0.0,26,23,56.82538986206055
70,30,903857,1185688,20,15,28.10895538330078,29.157939910888672,56.82538986206055,0.0,0.0,26,23,55.83889389038086
70,30,904175,1185712,20,15,28.347257614135742,29.157939910888672,55.83889389038086,0.0,0.0,26,23,55.057945251464844
70,30,903657,1185923,20,15,28.56621551513672,27.361522674560547,55.057945251464844,0.0,0.0,26,23,55.24192810058594
70,30,904726,1185765,20,15,28.778499603271484,28.6995792388916,55.24192810058594,0.0,0.0,26,23,58.012420654296875
70,30,904209,1185362,20,15,29.5019474029541,28.6995792388916,58.012420654296875,0.0,0.0,26,22,60.32735824584961
70,30,903750,1185425,20,15,29.899524688720703,28.6995792388916,60.32735824584961,0.0,0.0,26,22,62.955711364746094
70,30,904066,1186696,20,15,29.913663864135742,28.6995792388916,62.955711364746094,0.0,0.0,26,22,64.3315658569336
70,30,905932,1188097,20,15,29.56865692138672,29.67848014831543,64.3315658569336,0.0,0.0,26,22,64.36915588378906
70,30,906248,1187631,20,15,29.703369140625,30.17011070251465,64.36915588378906,0.0,0.0,26,22,64.40312957763672
70,30,905788,1187036,20,15,30.068124771118164,30.17011070251465,64.40312957763672,0.0,0.0,26,21,64.98282623291016
70,30,905272,1187154,20,15,29.932294845581055,30.89392852783203,64.98282623291016,0.0,0.0,26,22,65.9493179321289
70,30,905586,1187601,20,15,29.93673324584961,30.89392852783203,65.9493179321289,0.0,0.0,26,22,66.75701904296875
70,30,905901,1188439,20,15,29.661218643188477,30.89392852783203,66.75701904296875,0.0,0.0,26,22,67.08137512207031
70,30,906215,1188513,20,15,29.430057525634766,31.120948791503906,67.08137512207031,0.0,0.0,26,22,67.37336730957031
70,30,906472,1188512,20,15,29.223119735717773,31.3577880859375,67.37336730957031,0.0,0.0,26,22,67.65514373779297
70,30,906014,1187968,20,15,30.141807556152344,31.983264923095703,67.65514373779297,0.0,0.0,26,21,67.90876007080078
70,30,906328,1187564,20,15,30.613847732543945,32.327083587646484,67.90876007080078,0.0,0.0,26,20,68.13700866699219
70,30,905927,1187966,20,15,30.35835838317871,32.327083587646484,68.13700866699219,0.0,0.0,26,21,68.35487365722656
70,30,906183,1188469,20,15,30.146791458129883,32.327083587646484,68.35487365722656,0.0,0.0,26,21,68.54863739013672
70,30,907267,1189308,20,15,29.76538848876953,32.710609436035156,68.54863739013672,0.0,0.0,26,21,68.70270538330078
70,30,906810,1189212,20,15,29.593841552734375,33.14155197143555,68.70270538330078,0.0,0.0,26,21,68.84139251708984
70,30,907122,1189116,20,15,29.420289993286133,33.30439376831055,68.84139251708984,0.0,0.0,26,22,66.62464904785156
70,30,906665,1188660,20,15,29.939722061157227,31.312580108642578,66.62464904785156,0.0,0.0,26,21,64.62952423095703
70,30,906209,1188351,20,15,30.43798828125,31.312580108642578,64.62952423095703,0.0,0.0,26,20,62.83389663696289
70,30,905753,1188534,20,15,30.338151931762695,31.312580108642578,62.83389663696289,0.0,0.0,26,20,58.44563674926758
70,30,906776,1190469,20,15,29.527999877929688,31.312580108642578,58.44563674926758,0.0,0.0,26,21,57.26770782470703
70,30,907913,1191022,20,15,29.264633178710938,31.471532821655273,57.26770782470703,0.0,0.0,26,21,56.19902038574219
70,30,908224,1190480,20,15,29.612932205200195,32.06473922729492,56.19902038574219,0.0,0.0,26,21,58.8411750793457
70,30,907767,1190141,20,15,29.838909149169922,32.06473922729492,58.8411750793457,0.0,0.0,26,20,59.98322677612305
70,30,907312,1190454,20,15,29.85549545288086,32.06473922729492,59.98322677612305,0.0,0.0,26,21,56.54071807861328
70,30,907656,1191229,20,15,29.890295028686523,29.973705291748047,56.54071807861328,0.0,0.0,26,21,55.07941436767578
70,30,908708,1192065,20,15,29.471221923828125,30.525890350341797,55.07941436767578,0.0,0.0,26,21,55.08550262451172
70,30,909018,1191475,20,15,29.972143173217773,31.097553253173828,55.08550262451172,0.0,0.0,26,21,56.59013748168945
70,30,908505,1191055,20,15,29.920513153076172,31.097553253173828,56.59013748168945,0.0,0.0,26,21,56.595619201660156
70,30,908107,1191033,20,15,29.812387466430664,31.097553253173828,56.595619201660156,0.0,0.0,26,21,57.955848693847656
70,30,908360,1190979,20,15,29.803752899169922,31.84464454650879,57.955848693847656,0.0,0.0,26,21,59.18447494506836
70,30,907906,1191258,20,15,29.817781448364258,31.84464454650879,59.18447494506836,0.0,0.0,26,21,59.192771911621094
70,30,908215,1191100,20,15,30.024831771850586,30.255905151367188,59.192771911621094,0.0,0.0,26,21,61.282405853271484
70,30,908501,1191194,20,15,30.4143009185791,30.255905151367188,61.282405853271484,0.0,0.0,26,21,62.9776496887207
70,30,908810,1191800,20,15,30.40151596069336,30.255905151367188,62.9776496887207,0.0,0.0,26,21,63.697662353515625
70,30,909824,1191614,20,15,30.33390235900879,30.95533561706543,63.697662353515625,0.0,0.0,26,21,63.697662353515625
70,30,909370,1191020,20,15,30.33390235900879,30.95533561706543,63.697662353515625,0.0,0.0,26,21,63.697662353515625
70,30,908916,1190426,20,15,30.33390235900879,31.5535888671875,63.697662353515625,0.0,0.0,26,21,64.34446716308594
70,30,908407,1190016,20,15,30.308856964111328,31.5535888671875,64.34446716308594,0.0,0.0,26,21,64.92825317382812
70,30,907954,1191418,20,15,29.666147232055664,30.06362533569336,64.92825317382812,0.0,0.0,26,22,61.59746551513672
70,30,909840,1193295,20,15,28.999095916748047,30.06362533569336,61.59746551513672,0.0,0.0,26,22,60.180519104003906
70,30,910883,1194647,20,15,28.55842399597168,30.724693298339844,60.180519104003906,0.0,0.0,26,22,61.17938232421875
70,30,910430,1194109,20,15,28.98472023010254,31.41741371154785,61.17938232421875,0.0,0.0,26,22,62.07858657836914
70,30,910680,1193497,20,15,29.390363693237305,31.497095108032227,62.07858657836914,0.0,0.0,26,22,62.89030075073242
70,30,910227,1193045,20,15,29.953248977661133,31.497095108032227,62.89030075073242,0.0,0.0,26,21,63.62084197998047
70,30,909775,1192738,20,15,30.419635772705078,31.497095108032227,63.62084197998047,0.0,0.0,26,20,64.27835083007812
70,30,909323,1192916,20,15,30.38833236694336,31.497095108032227,64.27835083007812,0.0,0.0,26,20,65.40272521972656
70,30,908872,1194568,20,15,29.742725372314453,31.497095108032227,65.40272521972656,0.0,0.0,26,21,66.3134994506836
70,30,910750,1196142,20,15,29.163206100463867,31.497095108032227,66.3134994506836,0.0,0.0,26,21,66.70179748535156
70,30,911732,1196750,20,15,28.816307067871094,32.16813659667969,66.70179748535156,0.0,0.0,26,21,67.05044555664062
70,30,911280,1196414,20,15,28.779510498046875,32.16813659667969,67.05044555664062,0.0,0.0,26,22,67.05101013183594
70,30,910829,1196482,20,15,28.70004653930664,32.16813659667969,67.05101013183594,0.0,0.0,26,22,67.36531066894531
70,30,910378,1197140,20,15,28.444400787353516,30.519134521484375,67.36531066894531,0.0,0.0,26,22,65.4276123046875
70,30,911439,1198038,20,15,28.27418327331543,30.519134521484375,65.4276123046875,0.0,0.0,26,22,63.68318557739258
70,30,912474,1198552,20,15,28.080713272094727,31.750045776367188,63.68318557739258,0.0,0.0,26,22,64.33182525634766
70,30,911967,1198117,20,15,28.179359436035156,31.750045776367188,64.33182525634766,0.0,0.0,26,22,64.91576385498047
70,30,912271,1197757,20,15,28.24869155883789,31.75819969177246,64.91576385498047,0.0,0.0,26,22,65.9159927368164
70,30,911820,1197650,20,15,28.96677589416504,31.75819969177246,65.9159927368164,0.0,0.0,26,21,66.7275161743164
70,30,912124,1197918,20,15,29.678396224975586,31.75819969177246,66.7275161743164,0.0,0.0,26,20,67.66433715820312
70,30,912427,1198693,20,15,29.892852783203125,31.776424407958984,67.66433715820312,0.0,0.0,26,20,68.34700775146484
70,30,913483,1199925,20,15,29.817197799682617,32.23172378540039,68.34700775146484,0.0,0.0,26,20,68.53291320800781
70,30,912976,1199743,20,15,29.84885597229004,32.23172378540039,68.53291320800781,0.0,0.0,26,20,68.69750213623047
70,30,913279,1199521,20,15,29.689661026000977,32.778865814208984,68.69750213623047,0.0,0.0,26,20,68.84695434570312
70,30,912829,1199292,20,15,29.799617767333984,32.778865814208984,68.84695434570312,0.0,0.0,26,20,68.98145294189453
70,30,913131,1199179,20,15,29.763948440551758,33.257259368896484,68.98145294189453,0.0,0.0,26,21,69.1037368774414
70,30,912682,1198856,20,15,29.954830169677734,33.257259368896484,69.1037368774414,0.0,0.0,26,21,69.21463775634766
70,30,912928,1198706,20,15,30.178707122802734,31.481613159179688,69.21463775634766,0.0,0.0,26,21,65.0943832397461
70,30,912480,1199803,20,15,29.792312622070312,31.481613159179688,65.0943832397461,0.0,0.0,26,21,61.75686264038086
70,30,913531,1201230,20,15,29.24424171447754,31.481613159179688,61.75686264038086,0.0,0.0,26,22,61.75686264038086
70,30,914582,1200640,20,15,29.24424171447754,32.703487396240234,61.75686264038086,0.0,0.0,26,22,62.599674224853516
70,30,914077,1200232,20,15,29.263887405395508,32.703487396240234,62.599674224853516,0.0,0.0,26,22,62.60108947753906
70,30,913629,1200133,20,15,29.176759719848633,30.413665771484375,62.60108947753906,0.0,0.0,26,22,60.396209716796875
70,30,913929,1200148,20,15,29.304866790771484,30.413665771484375,60.396209716796875,0.0,0.0,26,22,58.41427993774414
70,30,913482,1200417,20,15,29.40121078491211,30.413665771484375,58.41427993774414,0.0,0.0,26,22,59.59421157836914
70,30,914562,1200453,20,15,29.710634231567383,29.730623245239258,59.59421157836914,0.0,0.0,26,22,61.60945129394531
70,30,914059,1200720,20,15,30.017959594726562,29.730623245239258,61.60945129394531,0.0,0.0,26,22,63.2399787902832
70,30,915105,1201329,20,15,29.744348526000977,29.69765853881836,63.2399787902832,0.0,0.0,26,22,63.241737365722656
70,30,915404,1200821,20,15,29.867002487182617,30.425642013549805,63.241737365722656,0.0,0.0,26,22,63.241737365722656
70,30,914957,1200234,20,15,29.867002487182617,30.425642013549805,63.241737365722656,0.0,0.0,26,22,63.241737365722656
70,30,914454,1199575,20,15,29.867002487182617,31.20168685913086,63.241737365722656,0.0,0.0,26,22,63.93419647216797
70,30,914008,1199242,20,15,29.84032440185547,31.20168685913086,63.93419647216797,0.0,0.0,26,22,64.55895233154297
70,30,913562,1199889,20,15,29.463642120361328,29.231721878051758,64.55895233154297,0.0,0.0,26,22,62.32144546508789
70,30,914606,1200772,20,15,29.144304275512695,29.231721878051758,62.32144546508789,0.0,0.0,26,22,58.49283218383789
70,30,915625,1202033,20,15,28.988862991333008,29.231721878051758,58.49283218383789,0.0,0.0,26,22,58.49562072753906
70,30,915923,1201813,20,15,28.974018096923828,30.700551986694336,58.49562072753906,0.0,0.0,26,22,59.665164947509766
70,30,915477,1201585,20,15,29.24509620666504,30.700551986694336,59.665164947509766,0.0,0.0,26,22,60.7177734375
70,30,915719,1201399,20,15,29.37200927734375,29.104446411132812,60.7177734375,0.0,0.0,26,22,59.34939193725586
70,30,915273,1201079,20,15,29.625900268554688,29.104446411132812,59.34939193725586,0.0,0.0,26,22,57.006492614746094
70,30,915626,1201075,20,15,29.902353286743164,29.104446411132812,57.006492614746094,0.0,0.0,26,22,54.28547668457031
70,30,915126,1202086,20,15,29.622251510620117,27.338851928710938,54.28547668457031,0.0,0.0,26,22,51.13749694824219
70,30,916592,1203754,20,15,29.171131134033203,27.338851928710938,51.13749694824219,0.0,0.0,26,22,49.52561569213867
70,30,917134,1204360,20,15,29.019752502441406,27.468496322631836,49.52561569213867,0.0,0.0,26,22,48.83543014526367
70,30,917430,1204423,20,15,28.836849212646484,28.433338165283203,48.83543014526367,0.0,0.0,26,23,50.966949462890625
70,30,916929,1203774,20,15,29.335975646972656,29.313512802124023,50.966949462890625,0.0,0.0,26,22,52.88901901245117
70,30,916485,1203950,20,15,29.403749465942383,29.29219627380371,52.88901901245117,0.0,0.0,26,22,54.62256622314453
70,30,916781,1204369,20,15,29.4350528717041,29.29219627380371,54.62256622314453,0.0,0.0,26,22,53.107364654541016
70,30,917021,1205095,20,15,29.33523178100586,27.81954002380371,53.107364654541016,0.0,0.0,26,22,54.81671905517578
70,30,917371,1205060,20,15,29.436927795410156,28.695138931274414,54.81671905517578,0.0,0.0,26,22,54.823917388916016
70,30,917666,1204960,20,15,29.487499237060547,30.276731491088867,54.823917388916016,0.0,0.0,26,22,56.35837936401367
70,30,917167,1204555,20,15,29.501726150512695,30.260812759399414,56.35837936401367,0.0,0.0,26,22,56.36143112182617
70,30,916724,1204455,20,15,29.440895080566406,30.260812759399414,56.36143112182617,0.0,0.0,26,22,56.364498138427734
70,30,916281,1204356,20,15,29.403762817382812,28.829042434692383,56.364498138427734,0.0,0.0,26,22,55.513919830322266
70,30,916576,1204369,20,15,29.470266342163086,28.829042434692383,55.513919830322266,0.0,0.0,26,22,54.75184631347656
70,30,916134,1204512,20,15,29.607515335083008,26.940670013427734,54.75184631347656,0.0,0.0,26,22,52.30715560913086
70,30,917141,1205214,20,15,29.507307052612305,26.940670013427734,52.30715560913086,0.0,0.0,26,22,50.33137130737305
70,30,917436,1206407,20,15,29.286039352416992,26.940670013427734,50.33137130737305,0.0,0.0,26,22,49.48255157470703
70,30,918465,1206423,20,15,29.078628540039062,28.012531280517578,49.48255157470703,0.0,0.0,26,22,51.548912048339844
70,30,918023,1206090,20,15,29.07278823852539,28.012531280517578,51.548912048339844,0.0,0.0,26,22,53.41275405883789
70,30,917581,1206726,20,15,28.767004013061523,26.903648376464844,53.41275405883789,0.0,0.0,26,23,52.82604217529297
70,30,918609,1207594,20,15,28.53707504272461,26.903648376464844,52.82604217529297,0.0,0.0,26,23,52.29856491088867
70,30,919612,1208731,20,15,28.24697494506836,28.020601272583008,52.29856491088867,0.0,0.0,26,23,54.08440017700195
70,30,919170,1208376,20,15,28.317907333374023,29.025192260742188,54.08440017700195,0.0,0.0,26,23,55.69204330444336
70,30,919462,1208021,20,15,28.420106887817383,29.051069259643555,55.69204330444336,0.0,0.0,26,23,57.142330169677734
70,30,919021,1207807,20,15,28.84763526916504,29.051069259643555,57.142330169677734,0.0,0.0,26,22,59.61988830566406
70,30,918525,1208139,20,15,28.86357307434082,29.051069259643555,59.61988830566406,0.0,0.0,26,22,60.679664611816406
70,30,918872,1208686,20,15,28.799760818481445,29.051069259643555,60.679664611816406,0.0,0.0,26,22,61.63325119018555
70,30,919840,1208936,20,15,28.90398406982422,29.881427764892578,61.63325119018555,0.0,0.0,26,22,62.489837646484375
70,30,920076,1208544,20,15,29.31490707397461,30.618450164794922,62.489837646484375,0.0,0.0,26,22,60.981197357177734
